EVENT_ID_NO,PALABRA_LIMPIA,PALABRA_ORIGINAL,POSICION,SENTIMIENTO_PALABRA,INTENSIFICADOR,Negadores,ADM,ROMPEDOR_F,row_result
T758130511013302273no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758130511013302273no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758130511013302273no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T758130511013302273no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T758130511013302273no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T758130511013302273no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T758130511013302273no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T758130511013302273no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T758130511013302273no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T758130511013302273no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T758130511013302273no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T758130511013302273no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T758130511013302273no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T758127749819015168no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758127749819015168no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758127749819015168no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758127749819015168no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T758127749819015168no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758127749819015168no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758127749819015168no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758127749819015168no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758127749819015168no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T758127749819015168no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T758127749819015168no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T758127749819015168no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T758127749819015168no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T758127749819015168no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T758127749819015168no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T758127749819015168no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T758127749819015168no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T758127749819015168no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T758127749819015168no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T758125849384071168no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758125849384071168no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758125849384071168no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758125849384071168no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T758125849384071168no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758125849384071168no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758125849384071168no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758125849384071168no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758125849384071168no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T758125849384071168no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T758125849384071168no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T758125849384071168no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T758125849384071168no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T758125849384071168no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T758125849384071168no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T758125849384071168no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T758125849384071168no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T758125849384071168no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T758125849384071168no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T758123095223734272no,SIENDO,Siendo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758123095223734272no,FELIZ,feliz,1.0,1.0,0.0,0.0,0.0,0.0,1.0
T758123095223734272no,CON,con,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758123095223734272no,MAMÁ,mamá,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T758123095223734272no,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758123095223734272no,@,@,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758123095223734272no,GALERÍAS,Galerías,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758123095223734272no,COAPA,Coapa,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758123095223734272no,HTTPS://TCO/XZNTSJUBTG,https://t.co/XzntsjuBTG,8.0,0.0,0.0,0.0,0.0,1.0,0.0
F104927572956235_1036386479810335no,MÚSICA,"Música,",0.0,0.0,0.0,0.0,2.0,1.0,0.0
F104927572956235_1036386479810335no,DIVERSIÓN,diversión,1.0,0.7,0.0,0.0,2.0,0.0,1.4
F104927572956235_1036386479810335no,Y,y,2.0,0.0,0.0,0.0,2.0,1.0,0.0
F104927572956235_1036386479810335no,BAILE,baile,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F104927572956235_1036386479810335no,LLENARÁN,llenarán,4.0,0.0,0.0,0.0,2.0,0.0,0.0
F104927572956235_1036386479810335no,GALERÍAS,Galerías,5.0,0.0,0.0,0.0,2.0,0.0,0.0
F104927572956235_1036386479810335no,ACAPULCO,Acapulco,6.0,0.0,0.0,0.0,2.0,0.0,0.0
F104927572956235_1036386479810335no,CON,con,7.0,0.0,0.0,0.0,2.0,0.0,0.0
F104927572956235_1036386479810335no,LOS,los,8.0,0.0,0.0,0.0,2.0,0.0,0.0
F104927572956235_1036386479810335no,AMIGOS,Amigos,9.0,0.0,0.0,0.0,2.0,0.0,0.0
F104927572956235_1036386479810335no,DE,de,10.0,0.0,0.0,0.0,2.0,0.0,0.0
F104927572956235_1036386479810335no,LA,la,11.0,0.0,0.0,0.0,2.0,0.0,0.0
F104927572956235_1036386479810335no,SELVA,Selva.,12.0,0.0,0.0,0.0,2.0,1.0,0.0
F104927572956235_1036386479810335no,TE,¡Te,13.0,0.0,0.0,0.0,2.0,0.0,0.0
F104927572956235_1036386479810335no,ESPERAMOS,esperamos,14.0,0.0,0.0,0.0,2.0,0.0,0.0
F104927572956235_1036386479810335no,EN,en,15.0,0.0,0.0,0.0,2.0,0.0,0.0
F104927572956235_1036386479810335no,LA,la,16.0,0.0,0.0,0.0,2.0,0.0,0.0
F104927572956235_1036386479810335no,PLANTA,Planta,17.0,0.0,0.0,0.0,2.0,0.0,0.0
F104927572956235_1036386479810335no,BAJA,Baja!,18.0,0.0,0.0,0.0,2.0,0.0,0.0
F104927572956235_1036386479810335no,#EVENTOSGALERÍAS,#EventosGalerías.,19.0,0.0,0.0,0.0,0.0,1.0,0.0
T758090223909687296no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090223909687296no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090223909687296no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090223909687296no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T758090223909687296no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090223909687296no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090223909687296no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090223909687296no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090223909687296no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090223909687296no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T758090223909687296no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T758090223909687296no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090223909687296no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090223909687296no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090223909687296no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090223909687296no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090223909687296no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090223909687296no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T758090223909687296no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090117328187393no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090117328187393no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090117328187393no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090117328187393no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T758090117328187393no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090117328187393no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090117328187393no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090117328187393no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090117328187393no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090117328187393no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T758090117328187393no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T758090117328187393no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090117328187393no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090117328187393no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090117328187393no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090117328187393no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090117328187393no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T758090117328187393no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T758090117328187393no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T758088901990895616no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758088901990895616no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758088901990895616no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758088901990895616no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T758088901990895616no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758088901990895616no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758088901990895616no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758088901990895616no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758088901990895616no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T758088901990895616no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T758088901990895616no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T758088901990895616no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T758088901990895616no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T758088901990895616no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T758088901990895616no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T758088901990895616no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T758088901990895616no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T758088901990895616no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T758088901990895616no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T758084710882955265no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758084710882955265no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758084710882955265no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758084710882955265no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T758084710882955265no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758084710882955265no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758084710882955265no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758084710882955265no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758084710882955265no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T758084710882955265no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T758084710882955265no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T758084710882955265no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T758084710882955265no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T758084710882955265no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T758084710882955265no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T758084710882955265no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T758084710882955265no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T758084710882955265no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T758084710882955265no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T758075520651137024no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758075520651137024no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758075520651137024no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758075520651137024no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T758075520651137024no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758075520651137024no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758075520651137024no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758075520651137024no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758075520651137024no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T758075520651137024no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T758075520651137024no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T758075520651137024no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T758075520651137024no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T758075520651137024no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T758075520651137024no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T758075520651137024no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T758075520651137024no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T758075520651137024no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T758075520651137024no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,LOS,Los,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,ILUSIONISTAS,ilusionistas,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,REDOBLAN,redoblan,2.0,0.0,0.0,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,LA,la,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,APUESTA,apuesta,4.0,0.0,0.0,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,UNA,una,6.0,0.0,0.0,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,SECUELA,secuela,7.0,0.0,0.0,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,QUE,que,8.0,0.0,0.0,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,PROMETE,promete,9.0,0.0,0.0,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,SER,ser,10.0,0.0,0.0,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,TAN,tan,11.0,0.0,1.5,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,EXITOSA,exitosa,12.0,0.7,1.5,0.0,0.0,0.0,1.0499999999999998
F139472046070913_1308103315874441no,COMO,como,13.0,0.0,1.5,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,LA,la,14.0,0.0,1.5,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,PRIMERA,"primera,",15.0,0.0,1.5,0.0,0.0,1.0,0.0
F139472046070913_1308103315874441no,QUE,que,16.0,0.0,1.5,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,CUENTA,cuenta,17.0,0.0,1.5,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,CON,con,18.0,0.0,1.5,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,LA,la,19.0,0.0,1.5,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,PARTICIPACIÓN,participación,20.0,0.0,1.5,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,DE,de,21.0,0.0,1.5,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,UNO,uno,22.0,0.0,1.5,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,DE,de,23.0,0.0,1.5,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,LOS,los,24.0,0.0,1.5,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,MAGOS,magos,25.0,0.0,1.5,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,MÁS,más,26.0,0.0,1.5,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,FAMOSOS,famosos.,27.0,0.0,1.5,0.0,0.0,1.0,0.0
F139472046070913_1308103315874441no,DESCUBRE,Descubre,28.0,0.0,1.5,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,DE,de,29.0,0.0,1.5,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,QUIÉN,quién,30.0,0.0,1.5,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,SE,se,31.0,0.0,1.5,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,TRATA,trata,32.0,0.0,1.5,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,EN,en,33.0,0.0,1.5,0.0,0.0,0.0,0.0
F139472046070913_1308103315874441no,#GALERÍASTV,#GaleríasTV.,34.0,0.0,1.5,0.0,0.0,1.0,0.0
F117585615032193_379576675499751no,PASA,Pasa,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F117585615032193_379576675499751no,UN,un,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F117585615032193_379576675499751no,VERANO,verano,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F117585615032193_379576675499751no,DIVERTIDO,divertido,3.0,0.7,0.0,0.0,2.0,0.0,1.4
F117585615032193_379576675499751no,JUNTO,junto,4.0,0.0,0.0,0.0,2.0,0.0,0.0
F117585615032193_379576675499751no,CON,con,5.0,0.0,0.0,0.0,2.0,0.0,0.0
F117585615032193_379576675499751no,TUS,tus,6.0,0.0,0.0,0.0,2.0,0.0,0.0
F117585615032193_379576675499751no,PEQUES,peques.,7.0,0.0,0.0,0.0,2.0,1.0,0.0
F117585615032193_379576675499751no,DESCUBRE,¡Descubre,8.0,0.0,0.0,0.0,2.0,0.0,0.0
F117585615032193_379576675499751no,LOS,los,9.0,0.0,0.0,0.0,2.0,0.0,0.0
F117585615032193_379576675499751no,MEJORES,mejores,10.0,0.0,0.0,0.0,2.0,0.0,0.0
F117585615032193_379576675499751no,TALLERES,talleres,11.0,0.0,1.75,0.0,2.0,0.0,0.0
F117585615032193_379576675499751no,EN,en,12.0,0.0,1.75,0.0,2.0,0.0,0.0
F117585615032193_379576675499751no,GALERÍAS,Galerías,13.0,0.0,1.75,0.0,2.0,0.0,0.0
F117585615032193_379576675499751no,SAN,San,14.0,0.0,1.75,0.0,2.0,0.0,0.0
F117585615032193_379576675499751no,JUAN,Juan,15.0,0.0,1.75,0.0,2.0,0.0,0.0
F117585615032193_379576675499751no,DEL,del,16.0,0.0,1.75,0.0,2.0,0.0,0.0
F117585615032193_379576675499751no,RÍO,Río!,17.0,0.0,1.75,0.0,2.0,0.0,0.0
F117585615032193_379576675499751no,#EVENTOSGALERÍAS,#EventosGalerías.,18.0,0.0,1.75,0.0,0.0,1.0,0.0
T758029737214083072no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758029737214083072no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758029737214083072no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758029737214083072no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T758029737214083072no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758029737214083072no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758029737214083072no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758029737214083072no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758029737214083072no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T758029737214083072no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T758029737214083072no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T758029737214083072no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T758029737214083072no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T758029737214083072no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T758029737214083072no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T758029737214083072no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T758029737214083072no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T758029737214083072no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T758029737214083072no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154248459031217_10154248684856217no,TODAS,Todas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154248459031217_10154248684856217no,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154248459031217_10154248684856217no,ESTAS,estas,2.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154248459031217_10154248684856217no,BOLSAS,bolsas,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154248459031217_10154248684856217no,SON,son,4.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154248459031217_10154248684856217no,MIS,mis,5.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154248459031217_10154248684856217no,FAVORITAS,favoritas,6.0,0.6,0.0,0.0,0.0,0.0,0.6
F10154248459031217_10154248684856217no,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154248459031217_10154248684856217no,(JAIME,(Jaime,8.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154248459031217_10154248684856217no,IBIZA),Ibiza).,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T758014325344706560no,RT,RT,0.0,0.0,0.0,0.0,2.0,0.0,0.0
T758014325344706560no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,2.0,0.0,0.0
T758014325344706560no,PASITOS,¡Pasitos,2.0,0.0,0.0,0.0,2.0,0.0,0.0
T758014325344706560no,DIVERTIDOS,divertidos,3.0,0.7,0.0,0.0,2.0,0.0,1.4
T758014325344706560no,Y,y,4.0,0.0,0.0,0.0,2.0,1.0,0.0
T758014325344706560no,COQUETOS,coquetos!,5.0,0.0,0.0,0.0,2.0,0.0,0.0
T758014325344706560no,PERFECTOS,Perfectos,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758014325344706560no,PARA,para,7.0,0.0,0.0,0.0,0.0,1.0,0.0
T758014325344706560no,IR,ir,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T758014325344706560no,A,a,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T758014325344706560no,LA,la,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T758014325344706560no,PLAYAHTTPS://TCO/JTE34IO5EY,playa.https://t.co/jtE34Io5ey,11.0,0.0,0.0,0.0,0.0,1.0,0.0
T758014325344706560no,HTTPS://TCO/QOQHXXBN5H,https://t.co/QoQHXXBn5h,12.0,0.0,0.0,0.0,0.0,1.0,0.0
T758014305744752640no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T758014305744752640no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T758014305744752640no,LOS,Los,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T758014305744752640no,PEQUEÑOS,pequeños,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T758014305744752640no,ACCESORIOS,accesorios,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T758014305744752640no,HACEN,hacen,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T758014305744752640no,UNA,una,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T758014305744752640no,INIGUALABLE,inigualable,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T758014305744752640no,DIFERENCIA,diferencia.,8.0,0.0,0.0,0.0,0.0,1.0,0.0
