EVENT_ID_NO,PALABRA_LIMPIA,PALABRA_ORIGINAL,POSICION,SENTIMIENTO_PALABRA,INTENSIFICADOR,Negadores,ADM,ROMPEDOR_F,row_result
T751561336354512896no,@CLUBOIRAMOR:,@ClubOirAmor:,1.0,0.0,0.0,0.0,2.0,0.0,0.0
T751561336354512896no,ESTE,Este,2.0,0.0,0.0,0.0,2.0,0.0,0.0
T751561336354512896no,LUNES,lunes,3.0,0.0,0.0,0.0,2.0,0.0,0.0
T751561336354512896no,NO,no,4.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751561336354512896no,TE,te,5.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751561336354512896no,PIERDAS,pierdas,6.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751561336354512896no,LA,la,7.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751561336354512896no,OPORTUNIDAD,oportunidad,8.0,0.5,0.0,-1.0,2.0,0.0,-1.0
T751561336354512896no,DE,de,9.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751561336354512896no,TOMARTE,Tomarte,10.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751561336354512896no,LA,la,11.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751561336354512896no,FOTO,foto,12.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751561336354512896no,CON,con,13.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751561336354512896no,@RIOROMAMXCOMPRA,@RioRomamxCompra,14.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751561336354512896no,SU,su,15.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751561336354512896no,NUEVO,nuevo,16.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751561336354512896no,ÁLBUM#GALERÍASQUERÉTARO,álbum!#GaleríasQuerétaro,17.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751561336354512896no,HTTPS:…,https:…,18.0,0.0,0.0,-1.0,0.0,0.0,0.0
T751551673714167808no,RT,RT,0.0,0.0,0.0,0.0,2.0,0.0,0.0
T751551673714167808no,@CLUBOIRAMOR:,@ClubOirAmor:,1.0,0.0,0.0,0.0,2.0,0.0,0.0
T751551673714167808no,ESTE,Este,2.0,0.0,0.0,0.0,2.0,0.0,0.0
T751551673714167808no,LUNES,lunes,3.0,0.0,0.0,0.0,2.0,0.0,0.0
T751551673714167808no,NO,no,4.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751551673714167808no,TE,te,5.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751551673714167808no,PIERDAS,pierdas,6.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751551673714167808no,LA,la,7.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751551673714167808no,OPORTUNIDAD,oportunidad,8.0,0.5,0.0,-1.0,2.0,0.0,-1.0
T751551673714167808no,DE,de,9.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751551673714167808no,TOMARTE,Tomarte,10.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751551673714167808no,LA,la,11.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751551673714167808no,FOTO,foto,12.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751551673714167808no,CON,con,13.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751551673714167808no,@RIOROMAMXCOMPRA,@RioRomamxCompra,14.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751551673714167808no,SU,su,15.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751551673714167808no,NUEVO,nuevo,16.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751551673714167808no,ÁLBUM#GALERÍASQUERÉTARO,álbum!#GaleríasQuerétaro,17.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751551673714167808no,HTTPS:…,https:…,18.0,0.0,0.0,-1.0,0.0,0.0,0.0
F130194093688356_1131868663520889no,TODAS,Todas,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1131868663520889no,NUESTRAS,nuestras,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1131868663520889no,TRADICIONES,tradiciones,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1131868663520889no,Y,y,3.0,0.0,0.0,0.0,2.0,1.0,0.0
F130194093688356_1131868663520889no,CULTURA,cultura,4.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1131868663520889no,ESTÁN,están,5.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1131868663520889no,EN,en,6.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1131868663520889no,GALERÍAS,Galerías,7.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1131868663520889no,CUERNAVACA,Cuernavaca.,8.0,0.0,0.0,0.0,2.0,1.0,0.0
F130194093688356_1131868663520889no,VEN,¡Ven,9.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1131868663520889no,Y,y,10.0,0.0,0.0,0.0,2.0,1.0,0.0
F130194093688356_1131868663520889no,PASA,pasa,11.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1131868663520889no,UNA,una,12.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1131868663520889no,DIVERTIDA,divertida,13.0,1.0,0.0,0.0,2.0,0.0,2.0
F130194093688356_1131868663520889no,TARDE,tarde!,14.0,0.0,0.0,0.0,2.0,0.0,0.0
F130194093688356_1131868663520889no,#EVENTOSGALERÍAS,#EventosGalerías.,15.0,0.0,0.0,0.0,0.0,1.0,0.0
T751511926299959297no,RT,RT,0.0,0.0,0.0,0.0,2.0,0.0,0.0
T751511926299959297no,@CLUBOIRAMOR:,@ClubOirAmor:,1.0,0.0,0.0,0.0,2.0,0.0,0.0
T751511926299959297no,ESTE,Este,2.0,0.0,0.0,0.0,2.0,0.0,0.0
T751511926299959297no,LUNES,lunes,3.0,0.0,0.0,0.0,2.0,0.0,0.0
T751511926299959297no,NO,no,4.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751511926299959297no,TE,te,5.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751511926299959297no,PIERDAS,pierdas,6.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751511926299959297no,LA,la,7.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751511926299959297no,OPORTUNIDAD,oportunidad,8.0,0.5,0.0,-1.0,2.0,0.0,-1.0
T751511926299959297no,DE,de,9.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751511926299959297no,TOMARTE,Tomarte,10.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751511926299959297no,LA,la,11.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751511926299959297no,FOTO,foto,12.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751511926299959297no,CON,con,13.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751511926299959297no,@RIOROMAMXCOMPRA,@RioRomamxCompra,14.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751511926299959297no,SU,su,15.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751511926299959297no,NUEVO,nuevo,16.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751511926299959297no,ÁLBUM#GALERÍASQUERÉTARO,álbum!#GaleríasQuerétaro,17.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751511926299959297no,HTTPS:…,https:…,18.0,0.0,0.0,-1.0,0.0,0.0,0.0
T751501734841708546no,RT,RT,0.0,0.0,0.0,0.0,2.0,0.0,0.0
T751501734841708546no,@CLUBOIRAMOR:,@ClubOirAmor:,1.0,0.0,0.0,0.0,2.0,0.0,0.0
T751501734841708546no,ESTE,Este,2.0,0.0,0.0,0.0,2.0,0.0,0.0
T751501734841708546no,LUNES,lunes,3.0,0.0,0.0,0.0,2.0,0.0,0.0
T751501734841708546no,NO,no,4.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751501734841708546no,TE,te,5.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751501734841708546no,PIERDAS,pierdas,6.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751501734841708546no,LA,la,7.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751501734841708546no,OPORTUNIDAD,oportunidad,8.0,0.5,0.0,-1.0,2.0,0.0,-1.0
T751501734841708546no,DE,de,9.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751501734841708546no,TOMARTE,Tomarte,10.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751501734841708546no,LA,la,11.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751501734841708546no,FOTO,foto,12.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751501734841708546no,CON,con,13.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751501734841708546no,@RIOROMAMXCOMPRA,@RioRomamxCompra,14.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751501734841708546no,SU,su,15.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751501734841708546no,NUEVO,nuevo,16.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751501734841708546no,ÁLBUM#GALERÍASQUERÉTARO,álbum!#GaleríasQuerétaro,17.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751501734841708546no,HTTPS:…,https:…,18.0,0.0,0.0,-1.0,0.0,0.0,0.0
T751492110071705601no,RT,RT,0.0,0.0,0.0,0.0,2.0,0.0,0.0
T751492110071705601no,@CLUBOIRAMOR:,@ClubOirAmor:,1.0,0.0,0.0,0.0,2.0,0.0,0.0
T751492110071705601no,ESTE,Este,2.0,0.0,0.0,0.0,2.0,0.0,0.0
T751492110071705601no,LUNES,lunes,3.0,0.0,0.0,0.0,2.0,0.0,0.0
T751492110071705601no,NO,no,4.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751492110071705601no,TE,te,5.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751492110071705601no,PIERDAS,pierdas,6.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751492110071705601no,LA,la,7.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751492110071705601no,OPORTUNIDAD,oportunidad,8.0,0.5,0.0,-1.0,2.0,0.0,-1.0
T751492110071705601no,DE,de,9.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751492110071705601no,TOMARTE,Tomarte,10.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751492110071705601no,LA,la,11.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751492110071705601no,FOTO,foto,12.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751492110071705601no,CON,con,13.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751492110071705601no,@RIOROMAMXCOMPRA,@RioRomamxCompra,14.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751492110071705601no,SU,su,15.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751492110071705601no,NUEVO,nuevo,16.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751492110071705601no,ÁLBUM#GALERÍASQUERÉTARO,álbum!#GaleríasQuerétaro,17.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751492110071705601no,HTTPS:…,https:…,18.0,0.0,0.0,-1.0,0.0,0.0,0.0
T751489036838068224no,RT,RT,0.0,0.0,0.0,0.0,2.0,0.0,0.0
T751489036838068224no,@CLUBOIRAMOR:,@ClubOirAmor:,1.0,0.0,0.0,0.0,2.0,0.0,0.0
T751489036838068224no,ESTE,Este,2.0,0.0,0.0,0.0,2.0,0.0,0.0
T751489036838068224no,LUNES,lunes,3.0,0.0,0.0,0.0,2.0,0.0,0.0
T751489036838068224no,NO,no,4.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751489036838068224no,TE,te,5.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751489036838068224no,PIERDAS,pierdas,6.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751489036838068224no,LA,la,7.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751489036838068224no,OPORTUNIDAD,oportunidad,8.0,0.5,0.0,-1.0,2.0,0.0,-1.0
T751489036838068224no,DE,de,9.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751489036838068224no,TOMARTE,Tomarte,10.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751489036838068224no,LA,la,11.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751489036838068224no,FOTO,foto,12.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751489036838068224no,CON,con,13.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751489036838068224no,@RIOROMAMXCOMPRA,@RioRomamxCompra,14.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751489036838068224no,SU,su,15.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751489036838068224no,NUEVO,nuevo,16.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751489036838068224no,ÁLBUM#GALERÍASQUERÉTARO,álbum!#GaleríasQuerétaro,17.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751489036838068224no,HTTPS:…,https:…,18.0,0.0,0.0,-1.0,0.0,0.0,0.0
T751481177890889729no,RT,RT,0.0,0.0,0.0,0.0,2.0,0.0,0.0
T751481177890889729no,@CLUBOIRAMOR:,@ClubOirAmor:,1.0,0.0,0.0,0.0,2.0,0.0,0.0
T751481177890889729no,ESTE,Este,2.0,0.0,0.0,0.0,2.0,0.0,0.0
T751481177890889729no,LUNES,lunes,3.0,0.0,0.0,0.0,2.0,0.0,0.0
T751481177890889729no,NO,no,4.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751481177890889729no,TE,te,5.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751481177890889729no,PIERDAS,pierdas,6.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751481177890889729no,LA,la,7.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751481177890889729no,OPORTUNIDAD,oportunidad,8.0,0.5,0.0,-1.0,2.0,0.0,-1.0
T751481177890889729no,DE,de,9.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751481177890889729no,TOMARTE,Tomarte,10.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751481177890889729no,LA,la,11.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751481177890889729no,FOTO,foto,12.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751481177890889729no,CON,con,13.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751481177890889729no,@RIOROMAMXCOMPRA,@RioRomamxCompra,14.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751481177890889729no,SU,su,15.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751481177890889729no,NUEVO,nuevo,16.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751481177890889729no,ÁLBUM#GALERÍASQUERÉTARO,álbum!#GaleríasQuerétaro,17.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751481177890889729no,HTTPS:…,https:…,18.0,0.0,0.0,-1.0,0.0,0.0,0.0
T751477003006595072no,RT,RT,0.0,0.0,0.0,0.0,2.0,0.0,0.0
T751477003006595072no,@CLUBOIRAMOR:,@ClubOirAmor:,1.0,0.0,0.0,0.0,2.0,0.0,0.0
T751477003006595072no,ESTE,Este,2.0,0.0,0.0,0.0,2.0,0.0,0.0
T751477003006595072no,LUNES,lunes,3.0,0.0,0.0,0.0,2.0,0.0,0.0
T751477003006595072no,NO,no,4.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751477003006595072no,TE,te,5.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751477003006595072no,PIERDAS,pierdas,6.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751477003006595072no,LA,la,7.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751477003006595072no,OPORTUNIDAD,oportunidad,8.0,0.5,0.0,-1.0,2.0,0.0,-1.0
T751477003006595072no,DE,de,9.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751477003006595072no,TOMARTE,Tomarte,10.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751477003006595072no,LA,la,11.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751477003006595072no,FOTO,foto,12.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751477003006595072no,CON,con,13.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751477003006595072no,@RIOROMAMXCOMPRA,@RioRomamxCompra,14.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751477003006595072no,SU,su,15.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751477003006595072no,NUEVO,nuevo,16.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751477003006595072no,ÁLBUM#GALERÍASQUERÉTARO,álbum!#GaleríasQuerétaro,17.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751477003006595072no,HTTPS:…,https:…,18.0,0.0,0.0,-1.0,0.0,0.0,0.0
T751476883716345856no,RT,RT,0.0,0.0,0.0,0.0,2.0,0.0,0.0
T751476883716345856no,@CLUBOIRAMOR:,@ClubOirAmor:,1.0,0.0,0.0,0.0,2.0,0.0,0.0
T751476883716345856no,ESTE,Este,2.0,0.0,0.0,0.0,2.0,0.0,0.0
T751476883716345856no,LUNES,lunes,3.0,0.0,0.0,0.0,2.0,0.0,0.0
T751476883716345856no,NO,no,4.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476883716345856no,TE,te,5.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476883716345856no,PIERDAS,pierdas,6.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476883716345856no,LA,la,7.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476883716345856no,OPORTUNIDAD,oportunidad,8.0,0.5,0.0,-1.0,2.0,0.0,-1.0
T751476883716345856no,DE,de,9.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476883716345856no,TOMARTE,Tomarte,10.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476883716345856no,LA,la,11.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476883716345856no,FOTO,foto,12.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476883716345856no,CON,con,13.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476883716345856no,@RIOROMAMXCOMPRA,@RioRomamxCompra,14.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476883716345856no,SU,su,15.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476883716345856no,NUEVO,nuevo,16.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476883716345856no,ÁLBUM#GALERÍASQUERÉTARO,álbum!#GaleríasQuerétaro,17.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476883716345856no,HTTPS:…,https:…,18.0,0.0,0.0,-1.0,0.0,0.0,0.0
T751476709103284224no,RT,RT,0.0,0.0,0.0,0.0,2.0,0.0,0.0
T751476709103284224no,@CLUBOIRAMOR:,@ClubOirAmor:,1.0,0.0,0.0,0.0,2.0,0.0,0.0
T751476709103284224no,ESTE,Este,2.0,0.0,0.0,0.0,2.0,0.0,0.0
T751476709103284224no,LUNES,lunes,3.0,0.0,0.0,0.0,2.0,0.0,0.0
T751476709103284224no,NO,no,4.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476709103284224no,TE,te,5.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476709103284224no,PIERDAS,pierdas,6.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476709103284224no,LA,la,7.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476709103284224no,OPORTUNIDAD,oportunidad,8.0,0.5,0.0,-1.0,2.0,0.0,-1.0
T751476709103284224no,DE,de,9.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476709103284224no,TOMARTE,Tomarte,10.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476709103284224no,LA,la,11.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476709103284224no,FOTO,foto,12.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476709103284224no,CON,con,13.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476709103284224no,@RIOROMAMXCOMPRA,@RioRomamxCompra,14.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476709103284224no,SU,su,15.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476709103284224no,NUEVO,nuevo,16.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476709103284224no,ÁLBUM#GALERÍASQUERÉTARO,álbum!#GaleríasQuerétaro,17.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476709103284224no,HTTPS:…,https:…,18.0,0.0,0.0,-1.0,0.0,0.0,0.0
T751476515460640768no,ESTE,Este,0.0,0.0,0.0,0.0,2.0,0.0,0.0
T751476515460640768no,LUNES,lunes,1.0,0.0,0.0,0.0,2.0,0.0,0.0
T751476515460640768no,NO,no,2.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476515460640768no,TE,te,3.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476515460640768no,PIERDAS,pierdas,4.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476515460640768no,LA,la,5.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476515460640768no,OPORTUNIDAD,oportunidad,6.0,0.5,0.0,-1.0,2.0,0.0,-1.0
T751476515460640768no,DE,de,7.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476515460640768no,TOMARTE,Tomarte,8.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476515460640768no,LA,la,9.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476515460640768no,FOTO,foto,10.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476515460640768no,CON,con,11.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476515460640768no,@RIOROMAMXCOMPRA,@RioRomamxCompra,12.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476515460640768no,SU,su,13.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476515460640768no,NUEVO,nuevo,14.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476515460640768no,ÁLBUM#GALERÍASQUERÉTARO,álbum!#GaleríasQuerétaro,15.0,0.0,0.0,-1.0,2.0,0.0,0.0
T751476515460640768no,HTTPS://TCO/EU6M15NPBD,https://t.co/EU6m15NpBD,16.0,0.0,0.0,-1.0,0.0,1.0,0.0
F135819496451999_1243495952351009no,REVIVE,Revive,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,LOS,los,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,TEMAS,temas,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,QUE,que,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,MARCARON,marcaron,4.0,0.0,0.0,0.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,A,a,5.0,0.0,0.0,0.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,MÁS,más,6.0,0.0,1.5,0.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,DE,de,7.0,0.0,1.5,0.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,UNA,una,8.0,0.0,1.5,0.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,GENERACIÓN,generación,9.0,0.0,1.5,0.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,Y,y,10.0,0.0,1.5,0.0,2.0,1.0,0.0
F135819496451999_1243495952351009no,NO,no,11.0,0.0,1.5,-1.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,TE,te,12.0,0.0,1.5,-1.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,PIERDAS,pierdas,13.0,0.0,1.5,-1.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,EL,el,14.0,0.0,1.5,-1.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,CONCIERTO,concierto,15.0,0.0,1.5,-1.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,DE,de,16.0,0.0,1.5,-1.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,ROCK,Rock,17.0,0.0,1.5,-1.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,EN,en,18.0,0.0,1.5,-1.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,TU,tu,19.0,0.0,1.5,-1.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,IDIOMA,idioma,20.0,0.0,1.5,-1.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,SINFÓNICO,sinfónico,21.0,0.0,1.5,-1.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,EL,el,22.0,0.0,1.5,-1.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,PRÓXIMO,próximo,23.0,0.0,1.5,-1.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,9,9,24.0,0.0,1.5,-1.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,DE,de,25.0,0.0,1.5,-1.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,JULIO,julio.,26.0,0.0,1.5,-1.0,2.0,1.0,0.0
F135819496451999_1243495952351009no,ES,¡Es,27.0,0.0,1.5,0.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,TU,tu,28.0,0.0,1.5,0.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,OPORTUNIDAD,oportunidad,29.0,0.5,1.5,0.0,2.0,0.0,1.5
F135819496451999_1243495952351009no,PARA,para,30.0,0.0,1.5,0.0,2.0,1.0,0.0
F135819496451999_1243495952351009no,VIVIR,vivir,31.0,0.0,1.5,0.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,LA,la,32.0,0.0,1.5,0.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,MEJOR,mejor,33.0,0.0,1.5,0.0,2.0,0.0,0.0
F135819496451999_1243495952351009no,MÚSICA,música!.,34.0,0.0,1.75,0.0,2.0,1.0,0.0
T750870740598198272no,EN,En,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T750870740598198272no,DURKIN,Durkin,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T750870740598198272no,PERISUR,Perisur,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T750870740598198272no,SABEMOS,sabemos,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T750870740598198272no,QUE,que,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T750870740598198272no,CADA,cada,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T750870740598198272no,DÍA,día,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T750870740598198272no,ES,es,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T750870740598198272no,UNA,una,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T750870740598198272no,NUEVA,nueva,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T750870740598198272no,OPORTUNIDAD,"oportunidad,",10.0,0.5,0.0,0.0,0.0,1.0,0.5
T750870740598198272no,DA,da,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T750870740598198272no,CLIC,clic,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T750870740598198272no,AQUÍ,aquí,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T750870740598198272no,Y,y,14.0,0.0,0.0,0.0,0.0,1.0,0.0
T750870740598198272no,COTIZA,cotiza,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T750870740598198272no,TU,tu,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T750870740598198272no,#CHEVROLET,#Chevrolet,17.0,0.0,0.0,0.0,0.0,0.0,0.0
T750870740598198272no,FAVORITO:,favorito:,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T750870740598198272no,HTTPS://TCO/7VIXTUEHJM,https://t.co/7viXTuEHJM,19.0,0.0,0.0,0.0,0.0,1.0,0.0
F187292111348839_1027834017294640no,LAS,¡Las,0.0,0.0,0.0,0.0,2.0,0.0,0.0
